query_id,query_text,execution_time_ms,label,has_select_star,has_like_wildcard,join_count,has_subquery,has_group_by,has_order_by_no_limit,has_or,has_function_in_where
204,"SELECT u.display_name, COUNT(v.id) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id WHERE v.vote_type_id = 2 GROUP BY u.display_name ORDER BY COUNT(v.id) DESC",512.08,slow,0,0,2,0,1,1,0,0
205,"SELECT u.location, AVG(p.score), COUNT(p.id) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.location LIKE '%United States%' GROUP BY u.location",47.56,fast,0,1,1,0,1,0,0,0
206,"SELECT EXTRACT(YEAR FROM p.creation_date), COUNT(p.id), AVG(p.score) FROM posts p JOIN users u ON p.owner_user_id = u.id GROUP BY EXTRACT(YEAR FROM p.creation_date) ORDER BY 1",551.4,slow,0,0,1,0,1,1,0,1
207,"SELECT EXTRACT(MONTH FROM creation_date), COUNT(*), AVG(score) FROM posts GROUP BY EXTRACT(MONTH FROM creation_date) ORDER BY 1",290.8,slow,0,0,0,0,1,1,0,1
208,"SELECT u.display_name, COUNT(DISTINCT p.post_type_id), AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.display_name HAVING COUNT(p.id) > 5 ORDER BY AVG(p.score) DESC",1527.68,slow,0,0,1,0,1,1,0,0
209,"SELECT u.location, COUNT(p.id), AVG(p.score), SUM(p.view_count), MAX(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE p.score > 0 GROUP BY u.location ORDER BY SUM(p.view_count) DESC",99.78,fast,0,0,1,0,1,1,0,0
210,"SELECT p.post_type_id, u.location, COUNT(*), AVG(p.score) FROM posts p JOIN users u ON p.owner_user_id = u.id GROUP BY p.post_type_id, u.location ORDER BY COUNT(*) DESC",105.05,slow,0,0,1,0,1,1,0,0
211,"SELECT p.title, p.score, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id ORDER BY p.view_count DESC",217.33,slow,0,0,1,0,0,1,0,0
212,"SELECT p.title, p.score FROM posts p JOIN users u ON p.owner_user_id = u.id ORDER BY u.reputation DESC",195.23,slow,0,0,1,0,0,1,0,0
213,"SELECT id, title, score, view_count FROM posts ORDER BY view_count DESC",207.33,slow,0,0,0,0,0,1,0,0
214,"SELECT id, display_name, reputation FROM users ORDER BY reputation DESC",127.87,slow,0,0,0,0,0,1,0,0
215,"SELECT id, display_name, reputation, location FROM users ORDER BY reputation DESC",138.37,slow,0,0,0,0,0,1,0,0
216,"SELECT id, title, answer_count FROM posts ORDER BY answer_count DESC",388.7,slow,0,0,0,0,0,1,0,0
217,"SELECT id, title, score FROM posts ORDER BY score ASC",133.66,slow,0,0,0,0,0,1,0,0
218,"SELECT id, display_name FROM users ORDER BY creation_date DESC",160.11,slow,0,0,0,0,0,1,0,0
219,"SELECT id, title FROM posts ORDER BY creation_date ASC",226.29,slow,0,0,0,0,0,1,0,0
220,"SELECT id, post_id, vote_type_id FROM votes ORDER BY creation_date DESC",791.4,slow,0,0,0,0,0,1,0,0
221,SELECT * FROM users WHERE location LIKE '%United States%' OR location LIKE '%Canada%' OR location LIKE '%United Kingdom%',35.02,fast,1,1,0,0,0,0,1,0
222,SELECT * FROM users WHERE location LIKE '%Germany%' OR location LIKE '%France%' OR location LIKE '%Italy%',30.26,fast,1,1,0,0,0,0,1,0
223,SELECT * FROM posts WHERE score > 50 OR view_count > 10000 OR answer_count > 10,28.41,fast,1,0,0,0,0,0,1,0
224,SELECT * FROM posts WHERE score > 100 OR view_count > 50000,26.64,fast,1,0,0,0,0,0,1,0
225,SELECT * FROM votes WHERE vote_type_id = 1 OR vote_type_id = 2 OR vote_type_id = 3 OR vote_type_id = 4,177.98,slow,1,0,0,0,0,0,1,0
226,SELECT * FROM users WHERE location LIKE '%Australia%' OR location LIKE '%New Zealand%',27.29,fast,1,1,0,0,0,0,1,0
227,SELECT * FROM posts WHERE answer_count = 0 OR score < 0,48.71,fast,1,0,0,0,0,0,1,0
228,SELECT * FROM users WHERE reputation > 10000 OR reputation < 0,24.32,fast,1,0,0,0,0,0,1,0
229,SELECT * FROM posts WHERE post_type_id = 1 OR post_type_id = 2 OR post_type_id = 3,45.89,fast,1,0,0,0,0,0,1,0
230,SELECT * FROM users WHERE location LIKE '%Spain%' OR location LIKE '%Portugal%' OR location LIKE '%Mexico%',27.95,fast,1,1,0,0,0,0,1,0
231,SELECT * FROM posts WHERE score > 100 OR answer_count > 20 OR view_count > 100000,26.79,fast,1,0,0,0,0,0,1,0
232,SELECT * FROM users WHERE location LIKE '%New York%' OR location LIKE '%Los Angeles%' OR location LIKE '%Chicago%',26.39,fast,1,1,0,0,0,0,1,0
233,SELECT * FROM posts WHERE post_type_id = 1 OR post_type_id = 2 OR score > 50,47.86,fast,1,0,0,0,0,0,1,0
234,SELECT * FROM users WHERE reputation > 5000 OR reputation < 10,34.26,fast,1,0,0,0,0,0,1,0
235,SELECT * FROM votes WHERE vote_type_id = 1 OR vote_type_id = 5 OR vote_type_id = 8,57.01,fast,1,0,0,0,0,0,1,0
236,SELECT p.title FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%United States%' OR u.location LIKE '%Canada%',46.16,fast,0,1,1,0,0,0,1,0
237,SELECT * FROM posts WHERE score < 0 OR answer_count = 0 OR view_count < 10,48.31,fast,1,0,0,0,0,0,1,0
238,SELECT * FROM users WHERE display_name LIKE '%test%' OR display_name LIKE '%admin%' OR display_name LIKE '%user%',61.53,fast,1,1,0,0,0,0,1,0
239,SELECT * FROM posts WHERE title LIKE '%help%' OR title LIKE '%error%' OR title LIKE '%problem%',51.14,fast,1,1,0,0,0,0,1,0
240,SELECT * FROM posts WHERE creation_date < '2012-01-01' OR creation_date > '2023-01-01',35.72,fast,1,0,0,0,0,0,1,0
241,SELECT * FROM users WHERE LOWER(display_name) = 'john',51.21,fast,1,0,0,0,0,0,0,1
242,SELECT * FROM users WHERE LOWER(display_name) = 'smith',45.59,fast,1,0,0,0,0,0,0,1
243,SELECT * FROM users WHERE UPPER(location) = 'UNITED STATES',32.02,fast,1,0,0,0,0,0,0,1
244,SELECT * FROM posts WHERE EXTRACT(YEAR FROM creation_date) = 2020,39.07,fast,1,0,0,0,0,0,0,1
245,SELECT * FROM posts WHERE EXTRACT(YEAR FROM creation_date) = 2019,36.21,fast,1,0,0,0,0,0,0,1
246,SELECT * FROM posts WHERE EXTRACT(MONTH FROM creation_date) = 6,126.39,slow,1,0,0,0,0,0,0,1
247,SELECT * FROM users WHERE LENGTH(location) > 20,20.98,fast,1,0,0,0,0,0,0,1
248,SELECT * FROM users WHERE LENGTH(display_name) > 15,25.82,fast,1,0,0,0,0,0,0,1
249,SELECT * FROM posts WHERE LENGTH(title) > 100,43.79,fast,1,0,0,0,0,0,0,1
250,SELECT * FROM posts WHERE EXTRACT(YEAR FROM creation_date) = 2018,39.28,fast,1,0,0,0,0,0,0,1
251,SELECT * FROM posts WHERE EXTRACT(YEAR FROM creation_date) = 2021,38.67,fast,1,0,0,0,0,0,0,1
252,SELECT * FROM posts WHERE EXTRACT(YEAR FROM creation_date) = 2022,36.24,fast,1,0,0,0,0,0,0,1
253,SELECT * FROM posts WHERE EXTRACT(MONTH FROM creation_date) = 1,35.89,fast,1,0,0,0,0,0,0,1
254,SELECT * FROM posts WHERE EXTRACT(MONTH FROM creation_date) = 12,36.22,fast,1,0,0,0,0,0,0,1
255,SELECT * FROM users WHERE LOWER(display_name) = 'anonymous',43.89,fast,1,0,0,0,0,0,0,1
256,SELECT * FROM users WHERE LOWER(display_name) LIKE '%user%',50.73,fast,1,1,0,0,0,0,0,1
257,SELECT * FROM users WHERE LENGTH(location) > 30,20.16,fast,1,0,0,0,0,0,0,1
258,SELECT * FROM posts WHERE LENGTH(title) > 80,46.2,fast,1,0,0,0,0,0,0,1
259,SELECT * FROM users WHERE UPPER(location) LIKE '%UNITED%',34.39,fast,1,1,0,0,0,0,0,1
260,SELECT * FROM posts WHERE EXTRACT(DAY FROM creation_date) = 1,119.42,slow,1,0,0,0,0,0,0,1
261,SELECT DISTINCT location FROM users,42.87,fast,0,0,0,0,0,0,0,0
262,SELECT DISTINCT post_type_id FROM posts,35.84,fast,0,0,0,0,0,0,0,0
263,SELECT DISTINCT vote_type_id FROM votes,82.72,fast,0,0,0,0,0,0,0,0
264,SELECT DISTINCT owner_user_id FROM posts,63.32,fast,0,0,0,0,0,0,0,0
265,"SELECT DISTINCT u.location, p.post_type_id FROM users u JOIN posts p ON p.owner_user_id = u.id",99.32,fast,0,0,1,0,0,0,0,0
266,SELECT DISTINCT location FROM users ORDER BY location,74.04,fast,0,0,0,0,0,1,0,0
267,SELECT DISTINCT display_name FROM users ORDER BY display_name,1245.16,slow,0,0,0,0,0,1,0,0
268,SELECT DISTINCT score FROM posts ORDER BY score DESC,45.87,fast,0,0,0,0,0,1,0,0
269,SELECT DISTINCT answer_count FROM posts ORDER BY answer_count DESC,33.59,fast,0,0,0,0,0,1,0,0
270,"SELECT DISTINCT u.location, p.post_type_id, AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.location, p.post_type_id",108.02,slow,0,0,1,0,1,0,0,0
271,SELECT DISTINCT owner_user_id FROM posts WHERE score > 10,18.25,fast,0,0,0,0,0,0,0,0
272,SELECT DISTINCT post_id FROM votes WHERE vote_type_id = 2,496.08,slow,0,0,0,0,0,0,0,0
273,SELECT DISTINCT u.display_name FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE p.score > 50,22.8,fast,0,0,1,0,0,0,0,0
274,SELECT DISTINCT u.location FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE p.score > 100,1.17,fast,0,0,1,0,0,0,0,0
275,SELECT DISTINCT p.post_type_id FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.reputation > 1000,52.32,fast,0,0,1,0,0,0,0,0
276,"SELECT p.title, p.score, p.view_count, u.display_name, u.location, u.reputation FROM posts p JOIN users u ON p.owner_user_id = u.id ORDER BY p.score DESC",678.95,slow,0,0,1,0,0,1,0,0
277,"SELECT p.title, p.score, u.display_name, COUNT(v.id) as votes FROM posts p JOIN users u ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY p.title, p.score, u.display_name ORDER BY votes DESC",2379.34,slow,0,0,2,0,1,1,0,0
278,"SELECT u.display_name, u.reputation, u.location, COUNT(p.id), AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.display_name, u.reputation, u.location ORDER BY u.reputation DESC",1142.09,slow,0,0,1,0,1,1,0,0
279,"SELECT p.title, p.score, p.view_count, p.answer_count, u.display_name, u.reputation FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.score > 10 ORDER BY p.view_count DESC",58.81,fast,0,0,1,0,0,1,0,0
280,"SELECT u.display_name, p.title, p.score, v.vote_type_id FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id WHERE u.reputation > 500 ORDER BY p.score DESC",509.4,slow,0,0,2,0,0,1,0,0
281,"SELECT u.location, COUNT(p.id), AVG(p.score), AVG(u.reputation) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.location ORDER BY COUNT(p.id) DESC",423.61,slow,0,0,2,0,1,1,0,0
282,"SELECT p.title, COUNT(v.id), AVG(p.score) FROM posts p JOIN votes v ON v.post_id = p.id GROUP BY p.title ORDER BY COUNT(v.id) DESC",1541.89,slow,0,0,1,0,1,1,0,0
283,"SELECT u.display_name, u.location, SUM(p.view_count), COUNT(p.id) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.location LIKE '%United States%' GROUP BY u.display_name, u.location ORDER BY SUM(p.view_count) DESC",48.45,fast,0,1,1,0,1,1,0,0
284,"SELECT p.post_type_id, COUNT(p.id), AVG(p.score), SUM(p.view_count) FROM posts p JOIN users u ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY p.post_type_id ORDER BY SUM(p.view_count) DESC",269.7,slow,0,0,2,0,1,1,0,0
285,"SELECT u.display_name, COUNT(p.id), SUM(p.score), AVG(p.view_count), MAX(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.reputation > 100 GROUP BY u.display_name ORDER BY SUM(p.score) DESC",266.0,slow,0,0,1,0,1,1,0,0
286,"SELECT id, title, score FROM posts WHERE id = 100",0.03,fast,0,0,0,0,0,0,0,0
287,"SELECT id, title, score FROM posts WHERE id = 500",0.03,fast,0,0,0,0,0,0,0,0
288,"SELECT id, title, score FROM posts WHERE id = 1000",0.02,fast,0,0,0,0,0,0,0,0
289,"SELECT id, title, score FROM posts WHERE id = 5000",0.02,fast,0,0,0,0,0,0,0,0
290,"SELECT id, title, score FROM posts WHERE id = 10000",0.02,fast,0,0,0,0,0,0,0,0
291,"SELECT id, title, score FROM posts WHERE id = 20000",0.02,fast,0,0,0,0,0,0,0,0
292,"SELECT id, title, score FROM posts WHERE id = 50000",0.02,fast,0,0,0,0,0,0,0,0
293,"SELECT id, title, score FROM posts WHERE id = 100000",0.02,fast,0,0,0,0,0,0,0,0
294,"SELECT id, display_name, reputation FROM users WHERE id = 10",0.01,fast,0,0,0,0,0,0,0,0
295,"SELECT id, display_name, reputation FROM users WHERE id = 100",0.01,fast,0,0,0,0,0,0,0,0
296,"SELECT id, display_name, reputation FROM users WHERE id = 500",0.01,fast,0,0,0,0,0,0,0,0
297,"SELECT id, display_name, reputation FROM users WHERE id = 1000",0.01,fast,0,0,0,0,0,0,0,0
298,"SELECT id, display_name, reputation FROM users WHERE id = 5000",0.08,fast,0,0,0,0,0,0,0,0
299,"SELECT id, display_name, reputation FROM users WHERE id = 10000",0.02,fast,0,0,0,0,0,0,0,0
300,"SELECT id, display_name, reputation FROM users WHERE id = 50000",0.03,fast,0,0,0,0,0,0,0,0
301,"SELECT id, post_id, vote_type_id FROM votes WHERE id = 100",0.03,fast,0,0,0,0,0,0,0,0
302,"SELECT id, post_id, vote_type_id FROM votes WHERE id = 1000",0.02,fast,0,0,0,0,0,0,0,0
303,"SELECT id, post_id, vote_type_id FROM votes WHERE id = 10000",0.02,fast,0,0,0,0,0,0,0,0
304,"SELECT id, post_id, vote_type_id FROM votes WHERE id = 100000",0.03,fast,0,0,0,0,0,0,0,0
305,"SELECT id, post_id, vote_type_id FROM votes WHERE id = 500000",0.02,fast,0,0,0,0,0,0,0,0
306,SELECT COUNT(*) FROM posts WHERE post_type_id = 1,29.62,fast,0,0,0,0,0,0,0,0
307,SELECT COUNT(*) FROM posts WHERE post_type_id = 2,26.64,fast,0,0,0,0,0,0,0,0
308,SELECT COUNT(*) FROM votes WHERE post_id = 500,38.53,fast,0,0,0,0,0,0,0,0
309,SELECT COUNT(*) FROM votes WHERE post_id = 1000,41.1,fast,0,0,0,0,0,0,0,0
310,SELECT COUNT(*) FROM votes WHERE vote_type_id = 2,65.69,fast,0,0,0,0,0,0,0,0
311,SELECT COUNT(*) FROM users WHERE reputation > 10000,19.99,fast,0,0,0,0,0,0,0,0
312,SELECT COUNT(*) FROM posts WHERE score > 100,0.08,fast,0,0,0,0,0,0,0,0
313,SELECT COUNT(*) FROM posts WHERE answer_count = 0,123.19,slow,0,0,0,0,0,0,0,0
314,SELECT COUNT(*) FROM posts WHERE score < 0,0.32,fast,0,0,0,0,0,0,0,0
315,SELECT COUNT(*) FROM votes WHERE vote_type_id = 1,122.34,slow,0,0,0,0,0,0,0,0
316,SELECT COUNT(*) FROM votes WHERE vote_type_id = 3,46.19,fast,0,0,0,0,0,0,0,0
317,SELECT COUNT(*) FROM votes WHERE vote_type_id = 5,44.1,fast,0,0,0,0,0,0,0,0
318,SELECT COUNT(*) FROM posts WHERE score = 0,7.63,fast,0,0,0,0,0,0,0,0
319,SELECT COUNT(*) FROM users WHERE reputation = 1,25.64,fast,0,0,0,0,0,0,0,0
320,SELECT COUNT(*) FROM posts WHERE answer_count > 10,28.75,fast,0,0,0,0,0,0,0,0
321,SELECT COUNT(*) FROM posts WHERE view_count > 10000,27.66,fast,0,0,0,0,0,0,0,0
322,SELECT COUNT(*) FROM users WHERE reputation > 5000,20.55,fast,0,0,0,0,0,0,0,0
323,SELECT COUNT(*) FROM posts WHERE score > 50,0.17,fast,0,0,0,0,0,0,0,0
324,SELECT COUNT(*) FROM posts WHERE post_type_id = 1 AND score > 10,11.63,fast,0,0,0,0,0,0,0,0
325,SELECT COUNT(*) FROM votes WHERE vote_type_id = 2 AND post_id < 10000,46.04,fast,0,0,0,0,0,0,0,0
326,"SELECT id, title, score FROM posts LIMIT 10",0.12,fast,0,0,0,0,0,0,0,0
327,"SELECT id, title, score FROM posts LIMIT 20",0.01,fast,0,0,0,0,0,0,0,0
328,"SELECT id, title, score FROM posts LIMIT 50",0.01,fast,0,0,0,0,0,0,0,0
329,"SELECT id, display_name, reputation FROM users LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
330,"SELECT id, display_name, reputation FROM users LIMIT 20",0.01,fast,0,0,0,0,0,0,0,0
331,"SELECT id, display_name, location FROM users LIMIT 50",0.01,fast,0,0,0,0,0,0,0,0
332,"SELECT id, post_id, vote_type_id FROM votes LIMIT 10",0.11,fast,0,0,0,0,0,0,0,0
333,"SELECT id, post_id, vote_type_id FROM votes LIMIT 20",0.07,fast,0,0,0,0,0,0,0,0
334,"SELECT id, title, score, view_count FROM posts LIMIT 100",0.1,fast,0,0,0,0,0,0,0,0
335,"SELECT id, display_name, reputation FROM users LIMIT 100",0.02,fast,0,0,0,0,0,0,0,0
336,"SELECT id, title FROM posts LIMIT 5",0.01,fast,0,0,0,0,0,0,0,0
337,"SELECT id, display_name FROM users LIMIT 5",0.01,fast,0,0,0,0,0,0,0,0
338,"SELECT id, post_id FROM votes LIMIT 5",0.01,fast,0,0,0,0,0,0,0,0
339,"SELECT id, title, answer_count FROM posts LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
340,"SELECT id, title, creation_date FROM posts LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
341,"SELECT id, display_name, creation_date FROM users LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
342,"SELECT id, score, view_count FROM posts LIMIT 20",0.01,fast,0,0,0,0,0,0,0,0
343,"SELECT id, reputation, location FROM users LIMIT 20",0.01,fast,0,0,0,0,0,0,0,0
344,"SELECT id, vote_type_id, creation_date FROM votes LIMIT 20",0.08,fast,0,0,0,0,0,0,0,0
345,"SELECT id, title, post_type_id FROM posts LIMIT 50",0.01,fast,0,0,0,0,0,0,0,0
346,"SELECT id, title, score FROM posts WHERE score > 50 LIMIT 10",0.02,fast,0,0,0,0,0,0,0,0
347,"SELECT id, title, score FROM posts WHERE score > 100 LIMIT 20",0.06,fast,0,0,0,0,0,0,0,0
348,"SELECT id, title, score FROM posts WHERE score > 200 LIMIT 10",0.02,fast,0,0,0,0,0,0,0,0
349,"SELECT id, display_name FROM users WHERE reputation > 1000 LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
350,"SELECT id, display_name FROM users WHERE reputation > 5000 LIMIT 20",0.03,fast,0,0,0,0,0,0,0,0
351,"SELECT id, title FROM posts WHERE answer_count > 5 LIMIT 10",0.88,fast,0,0,0,0,0,0,0,0
352,"SELECT id, title FROM posts WHERE view_count > 1000 LIMIT 10",0.02,fast,0,0,0,0,0,0,0,0
353,"SELECT id, title FROM posts WHERE post_type_id = 1 LIMIT 20",0.01,fast,0,0,0,0,0,0,0,0
354,"SELECT id, post_id FROM votes WHERE vote_type_id = 2 LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
355,"SELECT id, post_id FROM votes WHERE vote_type_id = 1 LIMIT 20",0.04,fast,0,0,0,0,0,0,0,0
356,"SELECT id, title FROM posts WHERE score > 500 LIMIT 5",0.01,fast,0,0,0,0,0,0,0,0
357,"SELECT id, display_name FROM users WHERE reputation > 20000 LIMIT 5",0.02,fast,0,0,0,0,0,0,0,0
358,"SELECT id, title FROM posts WHERE answer_count > 20 LIMIT 5",3.9,fast,0,0,0,0,0,0,0,0
359,"SELECT id, title FROM posts WHERE score > 50 AND answer_count > 2 LIMIT 10",0.23,fast,0,0,0,0,0,0,0,0
360,"SELECT id, display_name FROM users WHERE reputation > 1000 AND reputation < 5000 LIMIT 10",0.02,fast,0,0,0,0,0,0,0,0
361,"SELECT id, title FROM posts WHERE post_type_id = 2 AND score > 10 LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
362,"SELECT id, post_id FROM votes WHERE vote_type_id = 3 LIMIT 10",0.21,fast,0,0,0,0,0,0,0,0
363,"SELECT id, title FROM posts WHERE view_count > 5000 LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
364,"SELECT id, display_name FROM users WHERE reputation BETWEEN 1000 AND 2000 LIMIT 10",0.02,fast,0,0,0,0,0,0,0,0
365,"SELECT id, title FROM posts WHERE creation_date > '2021-01-01' LIMIT 10",22.96,fast,0,0,0,0,0,0,0,0
366,"SELECT p.title, p.score, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.score > 50 LIMIT 10",0.09,fast,0,0,1,0,0,0,0,0
367,"SELECT p.title, p.score, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.score > 100 LIMIT 20",0.09,fast,0,0,1,0,0,0,0,0
368,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.reputation > 1000 LIMIT 10",0.04,fast,0,0,1,0,0,0,0,0
369,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id LIMIT 10",0.25,fast,0,0,1,0,0,0,0,0
370,"SELECT p.id, p.score, v.vote_type_id FROM posts p JOIN votes v ON v.post_id = p.id WHERE p.score > 100 LIMIT 10",2.1,fast,0,0,1,0,0,0,0,0
371,"SELECT p.title, COUNT(v.id) as vote_count FROM posts p JOIN votes v ON v.post_id = p.id WHERE p.score > 50 GROUP BY p.title LIMIT 10",121.95,slow,0,0,1,0,1,0,0,0
372,"SELECT u.display_name, COUNT(p.id) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.display_name LIMIT 10",598.33,slow,0,0,1,0,1,0,0,0
373,"SELECT p.title, p.score FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.score > 200 ORDER BY p.score DESC LIMIT 10",0.1,fast,0,0,1,0,0,0,0,0
374,"SELECT p.title, p.score FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.answer_count > 3 LIMIT 20",0.95,fast,0,0,1,0,0,0,0,0
375,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.post_type_id = 1 LIMIT 10",0.15,fast,0,0,1,0,0,0,0,0
376,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.score > 500 LIMIT 5",0.03,fast,0,0,1,0,0,0,0,0
377,"SELECT p.title, u.reputation FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.reputation > 5000 LIMIT 10",0.03,fast,0,0,1,0,0,0,0,0
378,"SELECT p.id, p.score FROM posts p JOIN votes v ON v.post_id = p.id WHERE v.vote_type_id = 2 LIMIT 10",0.63,fast,0,0,1,0,0,0,0,0
379,"SELECT p.title, p.answer_count FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.answer_count > 5 LIMIT 10",1.15,fast,0,0,1,0,0,0,0,0
380,"SELECT u.display_name, p.score FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.reputation > 2000 LIMIT 10",0.02,fast,0,0,1,0,0,0,0,0
381,"SELECT p.title, p.score FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.score > 100 AND u.reputation > 500 LIMIT 10",0.15,fast,0,0,1,0,0,0,0,0
382,"SELECT p.title, p.view_count FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.view_count > 500 LIMIT 10",0.15,fast,0,0,1,0,0,0,0,0
383,"SELECT u.display_name, COUNT(p.id) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.reputation > 1000 GROUP BY u.display_name LIMIT 10",22.02,fast,0,0,1,0,1,0,0,0
384,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.creation_date > '2021-01-01' LIMIT 10",0.12,fast,0,0,1,0,0,0,0,0
385,"SELECT p.id, v.vote_type_id FROM posts p JOIN votes v ON v.post_id = p.id WHERE p.score > 50 LIMIT 20",0.81,fast,0,0,1,0,0,0,0,0
386,"SELECT id, title, score FROM posts ORDER BY score DESC LIMIT 10",0.02,fast,0,0,0,0,0,0,0,0
387,"SELECT id, title, score FROM posts ORDER BY score DESC LIMIT 20",0.02,fast,0,0,0,0,0,0,0,0
388,"SELECT id, display_name, reputation FROM users ORDER BY reputation DESC LIMIT 10",39.03,fast,0,0,0,0,0,0,0,0
389,"SELECT id, display_name, reputation FROM users ORDER BY reputation DESC LIMIT 20",39.33,fast,0,0,0,0,0,0,0,0
390,"SELECT id, title, view_count FROM posts ORDER BY view_count DESC LIMIT 10",39.92,fast,0,0,0,0,0,0,0,0
391,"SELECT id, title, answer_count FROM posts ORDER BY answer_count DESC LIMIT 10",37.98,fast,0,0,0,0,0,0,0,0
392,"SELECT id, display_name FROM users ORDER BY reputation DESC LIMIT 5",37.7,fast,0,0,0,0,0,0,0,0
393,"SELECT id, title FROM posts ORDER BY creation_date DESC LIMIT 10",43.08,fast,0,0,0,0,0,0,0,0
394,"SELECT id, display_name FROM users ORDER BY creation_date DESC LIMIT 10",38.1,fast,0,0,0,0,0,0,0,0
395,"SELECT id, post_id FROM votes ORDER BY creation_date DESC LIMIT 10",87.64,fast,0,0,0,0,0,0,0,0
396,"SELECT id, title, score FROM posts ORDER BY score ASC LIMIT 10",0.04,fast,0,0,0,0,0,0,0,0
397,"SELECT id, title FROM posts ORDER BY view_count DESC LIMIT 5",37.79,fast,0,0,0,0,0,0,0,0
398,"SELECT id, display_name FROM users ORDER BY reputation ASC LIMIT 10",37.9,fast,0,0,0,0,0,0,0,0
399,"SELECT id, title FROM posts ORDER BY answer_count DESC LIMIT 5",38.87,fast,0,0,0,0,0,0,0,0
400,"SELECT id, title FROM posts ORDER BY score DESC LIMIT 100",0.06,fast,0,0,0,0,0,0,0,0
401,"SELECT id, display_name FROM users ORDER BY reputation DESC LIMIT 100",38.16,fast,0,0,0,0,0,0,0,0
402,"SELECT id, title, score FROM posts WHERE score > 10 ORDER BY score DESC LIMIT 10",0.03,fast,0,0,0,0,0,0,0,0
403,"SELECT id, display_name FROM users WHERE reputation > 100 ORDER BY reputation DESC LIMIT 10",26.17,fast,0,0,0,0,0,0,0,0
404,"SELECT id, title FROM posts WHERE answer_count > 0 ORDER BY answer_count DESC LIMIT 10",31.36,fast,0,0,0,0,0,0,0,0
405,"SELECT id, post_id FROM votes WHERE vote_type_id = 2 ORDER BY creation_date DESC LIMIT 10",87.18,fast,0,0,0,0,0,0,0,0
406,SELECT AVG(score) FROM posts WHERE post_type_id = 1,30.37,fast,0,0,0,0,0,0,0,0
407,SELECT MAX(score) FROM posts WHERE post_type_id = 1,0.03,fast,0,0,0,0,0,0,0,0
408,SELECT MIN(score) FROM posts WHERE score > 0,0.07,fast,0,0,0,0,0,0,0,0
409,SELECT AVG(reputation) FROM users WHERE reputation > 0,29.89,fast,0,0,0,0,0,0,0,0
410,SELECT MAX(reputation) FROM users,27.58,fast,0,0,0,0,0,0,0,0
411,SELECT MIN(creation_date) FROM posts,32.29,fast,0,0,0,0,0,0,0,0
412,SELECT MAX(creation_date) FROM posts,30.67,fast,0,0,0,0,0,0,0,0
413,"SELECT COUNT(*), AVG(score) FROM posts WHERE answer_count > 0",28.91,fast,0,0,0,0,0,0,0,0
