query_id,query_text,execution_time_cold_ms,execution_time_warm_ms,execution_time_warm_std_ms,all_runs_ms,timed_out_runs,label,has_select_star,has_like_wildcard,join_count,has_subquery,has_group_by,has_order_by_no_limit,has_or,has_function_in_where
149,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE post_type_id = 1 AND score > 10),77.29,63.66,26.0,77.29;104.21;28.33;63.66;85.96;55.58,0,fast,1,0,0,1,0,0,0,0
150,SELECT * FROM posts WHERE score > (SELECT AVG(score) FROM posts WHERE post_type_id = 1),17.71,27.57,11.32,17.71;9.51;27.57;27.04;42.87;36.93,0,fast,1,0,0,1,0,0,0,0
151,SELECT * FROM posts WHERE id IN (SELECT post_id FROM votes WHERE post_id IN (SELECT id FROM posts WHERE score > 10)),115.93,108.14,17.41,115.93;86.59;108.14;90.37;129.20;125.22,0,slow,1,0,0,1,0,0,0,0
152,SELECT * FROM posts WHERE id IN (SELECT post_id FROM votes WHERE post_id IN (SELECT id FROM posts WHERE score > 50)),67.1,69.64,21.63,67.10;69.64;82.67;96.05;38.34;46.43,0,fast,1,0,0,1,0,0,0,0
153,SELECT * FROM posts WHERE id IN (SELECT post_id FROM votes WHERE post_id IN (SELECT id FROM posts WHERE score > 100)),24.18,80.28,11.17,24.18;56.46;64.73;84.48;83.02;80.28,0,fast,1,0,0,1,0,0,0,0
154,SELECT * FROM users WHERE id IN (SELECT owner_user_id FROM posts WHERE score > (SELECT AVG(score) FROM posts)),78.52,112.12,32.24,78.52;82.89;62.25;112.12;143.28;142.84,0,slow,1,0,0,1,0,0,0,0
155,SELECT * FROM users WHERE id IN (SELECT owner_user_id FROM posts WHERE view_count > (SELECT AVG(view_count) FROM posts)),20.38,60.52,53.28,20.38;60.52;27.28;138.41;145.61;22.35,0,fast,1,0,0,1,0,0,0,0
156,SELECT * FROM users WHERE id IN (SELECT owner_user_id FROM posts WHERE id IN (SELECT post_id FROM votes WHERE vote_type_id = 2)),128.85,211.45,47.88,128.85;129.38;211.45;210.44;269.49;248.69,0,slow,1,0,0,1,0,0,0,0
157,SELECT * FROM users WHERE id IN (SELECT owner_user_id FROM posts WHERE id IN (SELECT post_id FROM votes WHERE vote_type_id = 1)),135.22,119.75,44.45,135.22;72.92;119.75;163.37;126.58;35.96,0,slow,1,0,0,1,0,0,0,0
158,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > (SELECT AVG(reputation) FROM users)),199.55,143.93,53.96,199.55;81.80;143.93;227.53;215.68;136.91,0,slow,1,0,0,1,0,0,0,0
159,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > 1000)),146.82,148.86,57.39,146.82;148.86;29.25;178.54;88.33;175.26,0,slow,1,0,0,1,0,0,0,0
160,SELECT * FROM posts WHERE score > (SELECT AVG(score) FROM posts) AND view_count > (SELECT AVG(view_count) FROM posts),19.99,47.39,23.49,19.99;32.49;54.44;16.31;86.40;47.39,0,fast,1,0,0,1,0,0,0,0
161,"SELECT display_name, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id) as post_count FROM users",10000.0,10000.0,0.0,10000.00;10000.00,2,slow,0,0,0,1,0,0,0,0
162,"SELECT display_name, (SELECT AVG(score) FROM posts WHERE owner_user_id = users.id) as avg_score FROM users",10000.0,10000.0,0.0,10000.00;10000.00,2,slow,0,0,0,1,0,0,0,0
163,"SELECT display_name, (SELECT SUM(view_count) FROM posts WHERE owner_user_id = users.id) as total_views FROM users",10000.0,10000.0,0.0,10000.00;10000.00,2,slow,0,0,0,1,0,0,0,0
164,"SELECT display_name, (SELECT MAX(score) FROM posts WHERE owner_user_id = users.id) as max_score FROM users",10000.0,10000.0,0.0,10000.00;10000.00,2,slow,0,0,0,1,0,0,0,0
165,"SELECT display_name, (SELECT MIN(score) FROM posts WHERE owner_user_id = users.id) as min_score FROM users",10000.0,10000.0,0.0,10000.00;10000.00,2,slow,0,0,0,1,0,0,0,0
166,"SELECT display_name, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id) as post_count FROM users WHERE reputation > 500",2297.33,1780.05,0.0,2297.33;1780.05,0,slow,0,0,0,1,0,0,0,0
167,"SELECT display_name, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id) as post_count FROM users WHERE reputation > 1000",992.5,1084.61,57.2,992.50;1141.81;1027.41,0,slow,0,0,0,1,0,0,0,0
168,"SELECT display_name, (SELECT COUNT(*) FROM votes v JOIN posts p ON v.post_id = p.id WHERE p.owner_user_id = users.id) as vote_count FROM users",10000.0,10000.0,0.0,10000.00;10000.00,2,slow,0,0,1,1,0,0,0,0
169,"SELECT display_name, (SELECT AVG(score) FROM posts WHERE owner_user_id = users.id) as avg_score, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id) as post_count FROM users",10000.0,10000.0,0.0,10000.00;10000.00,2,slow,0,0,0,1,0,0,0,0
170,"SELECT display_name, (SELECT MAX(view_count) FROM posts WHERE owner_user_id = users.id) as max_views FROM users WHERE reputation > 200",5239.29,7456.14,0.0,5239.29;7456.14,0,slow,0,0,0,1,0,0,0,0
171,"SELECT display_name, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id AND score > 0) as good_posts FROM users",10000.0,10000.0,0.0,10000.00;10000.00,2,slow,0,0,0,1,0,0,0,0
172,"SELECT display_name, (SELECT MAX(view_count) FROM posts WHERE owner_user_id = users.id) as max_views FROM users",10000.0,10000.0,0.0,10000.00;10000.00,2,slow,0,0,0,1,0,0,0,0
173,"SELECT display_name, (SELECT MIN(score) FROM posts WHERE owner_user_id = users.id) as min_score FROM users WHERE reputation > 100",10000.0,10000.0,0.0,10000.00;10000.00,2,slow,0,0,0,1,0,0,0,0
174,"SELECT display_name, (SELECT COUNT(*) FROM votes v JOIN posts p ON v.post_id = p.id WHERE p.owner_user_id = users.id AND v.vote_type_id = 2) as upvotes FROM users",10000.0,10000.0,0.0,10000.00;10000.00,2,slow,0,0,1,1,0,0,0,0
175,"SELECT display_name, (SELECT AVG(view_count) FROM posts WHERE owner_user_id = users.id) as avg_views FROM users WHERE reputation > 200",7746.21,6725.49,0.0,7746.21;6725.49,0,slow,0,0,0,1,0,0,0,0
176,"SELECT display_name, (SELECT SUM(score) FROM posts WHERE owner_user_id = users.id) as total_score FROM users WHERE reputation > 300",3761.02,3324.71,0.0,3761.02;3324.71,0,slow,0,0,0,1,0,0,0,0
177,"SELECT display_name, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id AND answer_count > 0) as answered FROM users",10000.0,10000.0,0.0,10000.00;10000.00,2,slow,0,0,0,1,0,0,0,0
178,"SELECT display_name, (SELECT MAX(score) FROM posts WHERE owner_user_id = users.id) as best_score, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id) as total FROM users WHERE reputation > 100",10000.0,10000.0,0.0,10000.00;10000.00,2,slow,0,0,0,1,0,0,0,0
179,"SELECT display_name, (SELECT AVG(score) FROM posts WHERE owner_user_id = users.id) as avg_score FROM users WHERE id IN (SELECT owner_user_id FROM posts WHERE view_count > 1000)",10000.0,10000.0,0.0,10000.00;10000.00,2,slow,0,0,0,1,0,0,0,0
180,"SELECT display_name, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id) as posts FROM users ORDER BY posts DESC",10000.0,10000.0,0.0,10000.00;10000.00,2,slow,0,0,0,1,0,1,0,0
181,"SELECT COUNT(*), AVG(score), MAX(score), MIN(score) FROM posts",25.78,5.97,15.24,25.78;44.44;4.61;5.97;13.14;4.88,0,fast,0,0,0,0,0,0,0,0
182,"SELECT COUNT(*), AVG(reputation), MAX(reputation), MIN(reputation) FROM users",21.25,29.18,14.25,21.25;53.11;9.66;34.93;29.18;23.44,0,fast,0,0,0,0,0,0,0,0
183,"SELECT COUNT(*), AVG(view_count), MAX(view_count) FROM posts",8.16,7.58,3.47,8.16;8.70;15.25;6.92;7.58;5.11,0,fast,0,0,0,0,0,0,0,0
184,"SELECT COUNT(*), AVG(answer_count), MAX(answer_count) FROM posts",3.6,14.16,6.23,3.60;3.63;14.16;17.25;19.27;5.73,0,fast,0,0,0,0,0,0,0,0
185,"SELECT u.location, COUNT(*) as user_count, AVG(u.reputation) FROM users u GROUP BY u.location ORDER BY user_count DESC",31.53,42.28,32.1,31.53;72.44;102.28;19.67;19.28;42.28,0,fast,0,0,0,0,1,1,0,0
186,"SELECT u.display_name, SUM(p.view_count) as total_views FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.display_name ORDER BY total_views DESC",151.81,185.69,70.84,151.81;117.97;196.21;185.69;244.01;40.23,0,slow,0,0,1,0,1,1,0,0
187,"SELECT u.display_name, COUNT(p.id) as post_count, AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.display_name ORDER BY post_count DESC",43.58,203.64,43.82,43.58;203.64;247.16;153.00;228.21;132.04,0,slow,0,0,1,0,1,1,0,0
188,"SELECT post_type_id, COUNT(*), AVG(score), MAX(score) FROM posts GROUP BY post_type_id ORDER BY COUNT(*) DESC",35.26,40.48,7.31,35.26;40.48;30.15;46.12;41.06;26.59,0,fast,0,0,0,0,1,1,0,0
189,"SELECT vote_type_id, COUNT(*) FROM votes GROUP BY vote_type_id ORDER BY COUNT(*) DESC",128.08,91.8,47.29,128.08;91.80;127.52;132.86;18.89;32.49,0,fast,0,0,0,0,1,1,0,0
190,"SELECT EXTRACT(YEAR FROM creation_date), COUNT(*) FROM posts GROUP BY EXTRACT(YEAR FROM creation_date) ORDER BY 1",26.51,57.57,18.03,26.51;57.57;62.41;54.55;64.06;15.37,0,fast,0,0,0,0,1,1,0,1
191,"SELECT u.display_name, u.location, COUNT(p.id) as post_count, AVG(p.score) as avg_score, SUM(p.view_count) as total_views FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.location LIKE '%United States%' AND p.score > 0 GROUP BY u.display_name, u.location ORDER BY avg_score DESC",29.88,56.72,19.55,29.88;46.40;88.58;73.61;33.30;56.72,0,fast,0,1,1,0,1,1,0,0
192,"SELECT u.display_name, COUNT(v.id) as vote_count FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.display_name ORDER BY vote_count DESC",303.31,433.42,82.49,303.31;369.76;433.42;475.94;240.43;434.43,0,slow,0,0,2,0,1,1,0,0
193,"SELECT u.location, COUNT(p.id), AVG(p.score), SUM(p.view_count) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.location ORDER BY AVG(p.score) DESC",192.38,136.21,20.61,192.38;136.21;182.31;130.61;165.28;133.23,0,slow,0,0,1,0,1,1,0,0
194,"SELECT u.display_name, COUNT(DISTINCT v.vote_type_id), SUM(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.display_name ORDER BY SUM(p.score) DESC",1183.99,994.79,42.84,1183.99;951.96;1037.63,0,slow,0,0,2,0,1,1,0,0
195,"SELECT u.display_name, u.location, COUNT(p.id), AVG(p.score), SUM(p.view_count), MAX(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.display_name, u.location ORDER BY SUM(p.view_count) DESC",260.1,146.13,55.24,260.10;111.56;255.84;156.62;146.13;99.07,0,slow,0,0,1,0,1,1,0,0
196,"SELECT u.display_name, COUNT(p.id), AVG(p.score), SUM(p.view_count) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.location LIKE '%Germany%' GROUP BY u.display_name ORDER BY AVG(p.score) DESC",13.73,9.07,2.26,13.73;14.57;10.48;9.07;8.62;8.57,0,fast,0,1,1,0,1,1,0,0
197,"SELECT u.display_name, COUNT(p.id), AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.location LIKE '%United Kingdom%' GROUP BY u.display_name ORDER BY COUNT(p.id) DESC",9.44,9.64,15.21,9.44;9.64;9.14;9.78;47.47;9.21,0,fast,0,1,1,0,1,1,0,0
198,"SELECT u.display_name, SUM(p.score), COUNT(v.id) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.display_name ORDER BY SUM(p.score) DESC",155.24,277.54,61.51,155.24;277.54;292.21;209.04;193.72;364.15,0,slow,0,0,2,0,1,1,0,0
199,"SELECT u.location, AVG(p.score), COUNT(p.id), SUM(p.view_count) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.location ORDER BY AVG(p.score) DESC",208.61,141.7,26.76,208.61;206.12;137.45;136.24;141.70;168.15,0,slow,0,0,2,0,1,1,0,0
200,"SELECT u.display_name, COUNT(DISTINCT p.id), COUNT(DISTINCT v.id), AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.display_name ORDER BY COUNT(DISTINCT p.id) DESC",1277.11,1267.93,117.85,1277.11;1150.08;1385.77,0,slow,0,0,2,0,1,1,0,0
201,"SELECT u.display_name, COUNT(p.id), AVG(p.score), MAX(p.score), MIN(p.score), SUM(p.view_count) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.display_name ORDER BY AVG(p.score) DESC",277.87,197.69,19.87,277.87;181.22;197.69;217.34;225.15;173.79,0,slow,0,0,1,0,1,1,0,0
202,"SELECT u.location, COUNT(DISTINCT u.id), COUNT(p.id), AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.location ORDER BY COUNT(p.id) DESC",327.04,267.21,77.56,327.04;428.95;227.82;341.62;267.21;226.22,0,slow,0,0,1,0,1,1,0,0
203,"SELECT u.display_name, COUNT(p.id), SUM(p.view_count), AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE p.post_type_id = 1 GROUP BY u.display_name ORDER BY SUM(p.view_count) DESC",207.83,147.73,23.48,207.83;168.14;118.37;138.82;147.73;186.25,0,slow,0,0,1,0,1,1,0,0
204,"SELECT u.display_name, COUNT(v.id) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id WHERE v.vote_type_id = 2 GROUP BY u.display_name ORDER BY COUNT(v.id) DESC",228.62,324.57,41.51,228.62;273.07;402.51;328.40;324.57;320.90,0,slow,0,0,2,0,1,1,0,0
205,"SELECT u.location, AVG(p.score), COUNT(p.id) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.location LIKE '%United States%' GROUP BY u.location",15.49,52.18,17.66,15.49;22.71;21.35;52.18;62.12;58.13,0,fast,0,1,1,0,1,0,0,0
206,"SELECT EXTRACT(YEAR FROM p.creation_date), COUNT(p.id), AVG(p.score) FROM posts p JOIN users u ON p.owner_user_id = u.id GROUP BY EXTRACT(YEAR FROM p.creation_date) ORDER BY 1",177.44,158.54,26.1,177.44;158.54;150.48;182.26;133.38;208.21,0,slow,0,0,1,0,1,1,0,1
207,"SELECT EXTRACT(MONTH FROM creation_date), COUNT(*), AVG(score) FROM posts GROUP BY EXTRACT(MONTH FROM creation_date) ORDER BY 1",57.77,60.13,15.51,57.77;40.92;32.83;60.13;71.29;69.85,0,fast,0,0,0,0,1,1,0,1
208,"SELECT u.display_name, COUNT(DISTINCT p.post_type_id), AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.display_name HAVING COUNT(p.id) > 5 ORDER BY AVG(p.score) DESC",425.73,491.53,87.8,425.73;671.55;421.60;448.01;491.53;532.23,0,slow,0,0,1,0,1,1,0,0
209,"SELECT u.location, COUNT(p.id), AVG(p.score), SUM(p.view_count), MAX(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE p.score > 0 GROUP BY u.location ORDER BY SUM(p.view_count) DESC",148.97,154.86,24.81,148.97;144.79;154.86;202.55;146.94;195.07,0,slow,0,0,1,0,1,1,0,0
210,"SELECT p.post_type_id, u.location, COUNT(*), AVG(p.score) FROM posts p JOIN users u ON p.owner_user_id = u.id GROUP BY p.post_type_id, u.location ORDER BY COUNT(*) DESC",148.78,136.3,49.36,148.78;102.91;213.12;185.37;81.19;136.30,0,slow,0,0,1,0,1,1,0,0
211,"SELECT p.title, p.score, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id ORDER BY p.view_count DESC",174.8,222.15,46.93,174.80;180.95;222.15;234.82;245.23;116.94,0,slow,0,0,1,0,0,1,0,0
212,"SELECT p.title, p.score FROM posts p JOIN users u ON p.owner_user_id = u.id ORDER BY u.reputation DESC",199.2,135.45,23.95,199.20;89.13;161.85;127.61;135.45;142.51,0,slow,0,0,1,0,0,1,0,0
213,"SELECT id, title, score, view_count FROM posts ORDER BY view_count DESC",45.18,55.97,14.35,45.18;58.15;54.95;55.97;42.87;86.30,0,fast,0,0,0,0,0,1,0,0
214,"SELECT id, display_name, reputation FROM users ORDER BY reputation DESC",193.07,190.95,65.67,193.07;317.60;213.56;124.63;157.72;190.95,0,slow,0,0,0,0,0,1,0,0
215,"SELECT id, display_name, reputation, location FROM users ORDER BY reputation DESC",247.49,208.6,87.45,247.49;208.60;303.38;230.74;82.00;79.87,0,slow,0,0,0,0,0,1,0,0
216,"SELECT id, title, answer_count FROM posts ORDER BY answer_count DESC",10.85,14.57,16.88,10.85;12.20;54.46;22.04;14.57;7.19,0,fast,0,0,0,0,0,1,0,0
217,"SELECT id, title, score FROM posts ORDER BY score ASC",7.02,7.42,1.53,7.02;6.94;10.94;7.08;9.12;7.42,0,fast,0,0,0,0,0,1,0,0
218,"SELECT id, display_name FROM users ORDER BY creation_date DESC",67.04,88.64,33.03,67.04;136.58;76.15;36.99;88.64;106.87,0,fast,0,0,0,0,0,1,0,0
219,"SELECT id, title FROM posts ORDER BY creation_date ASC",13.2,8.3,2.98,13.20;15.77;8.17;11.52;8.20;8.30,0,fast,0,0,0,0,0,1,0,0
220,"SELECT id, post_id, vote_type_id FROM votes ORDER BY creation_date DESC",68.62,167.94,30.18,68.62;102.35;187.50;167.94;151.09;179.03,0,slow,0,0,0,0,0,1,0,0
221,SELECT * FROM users WHERE location LIKE '%United States%' OR location LIKE '%Canada%' OR location LIKE '%United Kingdom%',78.51,15.71,4.89,78.51;19.15;9.69;15.71;8.10;20.20,0,fast,1,1,0,0,0,0,1,0
222,SELECT * FROM users WHERE location LIKE '%Germany%' OR location LIKE '%France%' OR location LIKE '%Italy%',8.0,8.85,3.26,8.00;14.12;15.89;8.32;8.85;8.20,0,fast,1,1,0,0,0,0,1,0
223,SELECT * FROM posts WHERE score > 50 OR view_count > 10000 OR answer_count > 10,3.14,4.71,5.02,3.14;3.02;4.71;2.41;7.95;16.12,0,fast,1,0,0,0,0,0,1,0
224,SELECT * FROM posts WHERE score > 100 OR view_count > 50000,13.16,11.34,2.13,13.16;14.18;11.34;11.42;7.48;11.31,0,fast,1,0,0,0,0,0,1,0
225,SELECT * FROM votes WHERE vote_type_id = 1 OR vote_type_id = 2 OR vote_type_id = 3 OR vote_type_id = 4,75.76,32.24,12.38,75.76;47.12;58.35;31.64;32.24;23.93,0,fast,1,0,0,0,0,0,1,0
226,SELECT * FROM users WHERE location LIKE '%Australia%' OR location LIKE '%New Zealand%',57.16,36.17,10.61,57.16;57.87;30.62;31.80;48.90;36.17,0,fast,1,1,0,0,0,0,1,0
227,SELECT * FROM posts WHERE answer_count = 0 OR score < 0,19.84,17.41,3.31,19.84;20.57;17.40;17.41;10.90;19.16,0,fast,1,0,0,0,0,0,1,0
228,SELECT * FROM users WHERE reputation > 10000 OR reputation < 0,34.73,28.37,5.02,34.73;17.55;29.31;26.97;28.37;32.44,0,fast,1,0,0,0,0,0,1,0
229,SELECT * FROM posts WHERE post_type_id = 1 OR post_type_id = 2 OR post_type_id = 3,19.69,18.63,2.31,19.69;14.78;16.99;20.11;18.63;21.32,0,fast,1,0,0,0,0,0,1,0
230,SELECT * FROM users WHERE location LIKE '%Spain%' OR location LIKE '%Portugal%' OR location LIKE '%Mexico%',69.47,45.61,20.53,69.47;70.93;22.14;62.55;20.38;45.61,0,fast,1,1,0,0,0,0,1,0
231,SELECT * FROM posts WHERE score > 100 OR answer_count > 20 OR view_count > 100000,5.51,12.96,3.14,5.51;5.64;13.11;12.86;14.46;12.96,0,fast,1,0,0,0,0,0,1,0
232,SELECT * FROM users WHERE location LIKE '%New York%' OR location LIKE '%Los Angeles%' OR location LIKE '%Chicago%',40.87,69.01,7.76,40.87;85.84;78.37;69.01;67.10;65.47,0,fast,1,1,0,0,0,0,1,0
233,SELECT * FROM posts WHERE post_type_id = 1 OR post_type_id = 2 OR score > 50,11.26,10.49,5.1,11.26;13.44;6.07;10.49;17.39;3.08,0,fast,1,0,0,0,0,0,1,0
234,SELECT * FROM users WHERE reputation > 5000 OR reputation < 10,55.9,47.69,12.21,55.90;75.79;47.18;47.69;42.37;61.29,0,fast,1,0,0,0,0,0,1,0
235,SELECT * FROM votes WHERE vote_type_id = 1 OR vote_type_id = 5 OR vote_type_id = 8,13.91,18.41,8.72,13.91;11.68;26.01;34.01;11.26;18.41,0,fast,1,0,0,0,0,0,1,0
236,SELECT p.title FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%United States%' OR u.location LIKE '%Canada%',12.05,29.22,17.57,12.05;21.10;31.40;15.13;65.66;29.22,0,fast,0,1,1,0,0,0,1,0
237,SELECT * FROM posts WHERE score < 0 OR answer_count = 0 OR view_count < 10,11.74,20.06,4.3,11.74;11.15;18.27;22.85;22.76;20.06,0,fast,1,0,0,0,0,0,1,0
238,SELECT * FROM users WHERE display_name LIKE '%test%' OR display_name LIKE '%admin%' OR display_name LIKE '%user%',99.23,57.6,39.29,99.23;52.89;57.69;18.84;57.60;138.04,0,fast,1,1,0,0,0,0,1,0
239,SELECT * FROM posts WHERE title LIKE '%help%' OR title LIKE '%error%' OR title LIKE '%problem%',33.96,56.96,6.27,33.96;48.19;58.19;56.96;67.50;54.28,0,fast,1,1,0,0,0,0,1,0
240,SELECT * FROM posts WHERE creation_date < '2012-01-01' OR creation_date > '2023-01-01',12.16,7.88,4.72,12.16;4.06;5.39;7.88;15.06;15.11,0,fast,1,0,0,0,0,0,1,0
241,SELECT * FROM users WHERE LOWER(display_name) = 'john',104.67,131.35,19.68,104.67;131.35;170.37;162.31;125.41;123.74,0,slow,1,0,0,0,0,0,0,1
242,SELECT * FROM users WHERE LOWER(display_name) = 'smith',130.03,148.06,38.85,130.03;148.06;149.19;152.41;49.72;120.99,0,slow,1,0,0,0,0,0,0,1
243,SELECT * FROM users WHERE UPPER(location) = 'UNITED STATES',32.14,72.73,13.94,32.14;60.96;72.61;72.73;100.75;88.66,0,fast,1,0,0,0,0,0,0,1
244,SELECT * FROM posts WHERE EXTRACT(YEAR FROM creation_date) = 2020,17.94,23.17,5.58,17.94;18.23;25.06;11.87;23.17;27.62,0,fast,1,0,0,0,0,0,0,1
245,SELECT * FROM posts WHERE EXTRACT(YEAR FROM creation_date) = 2019,29.98,26.07,6.34,29.98;41.50;24.68;26.07;26.54;25.59,0,fast,1,0,0,0,0,0,0,1
246,SELECT * FROM posts WHERE EXTRACT(MONTH FROM creation_date) = 6,25.71,24.71,5.21,25.71;12.04;25.28;26.24;22.68;24.71,0,fast,1,0,0,0,0,0,0,1
247,SELECT * FROM users WHERE LENGTH(location) > 20,43.63,24.97,6.85,43.63;23.88;39.33;31.86;24.97;19.95,0,fast,1,0,0,0,0,0,0,1
248,SELECT * FROM users WHERE LENGTH(display_name) > 15,14.87,24.49,11.8,14.87;11.70;24.49;21.33;42.48;40.79,0,fast,1,0,0,0,0,0,0,1
249,SELECT * FROM posts WHERE LENGTH(title) > 100,24.1,21.27,2.88,24.10;28.05;20.00;20.94;21.27;23.27,0,fast,1,0,0,0,0,0,0,1
250,SELECT * FROM posts WHERE EXTRACT(YEAR FROM creation_date) = 2018,26.54,25.55,6.17,26.54;39.51;21.39;27.08;25.17;25.55,0,fast,1,0,0,0,0,0,0,1
251,SELECT * FROM posts WHERE EXTRACT(YEAR FROM creation_date) = 2021,25.01,26.33,8.82,25.01;46.41;26.33;21.02;25.28;27.75,0,fast,1,0,0,0,0,0,0,1
252,SELECT * FROM posts WHERE EXTRACT(YEAR FROM creation_date) = 2022,30.67,28.15,6.66,30.67;44.16;28.15;28.81;26.52;27.07,0,fast,1,0,0,0,0,0,0,1
253,SELECT * FROM posts WHERE EXTRACT(MONTH FROM creation_date) = 1,26.06,15.59,7.88,26.06;15.59;11.89;21.96;6.68;29.30,0,fast,1,0,0,0,0,0,0,1
254,SELECT * FROM posts WHERE EXTRACT(MONTH FROM creation_date) = 12,20.49,27.27,3.14,20.49;22.47;29.50;27.27;31.72;26.04,0,fast,1,0,0,0,0,0,0,1
255,SELECT * FROM users WHERE LOWER(display_name) = 'anonymous',89.2,143.43,14.62,89.20;143.43;135.81;163.09;151.78;119.85,0,slow,1,0,0,0,0,0,0,1
256,SELECT * FROM users WHERE LOWER(display_name) LIKE '%user%',134.78,166.6,59.9,134.78;166.60;82.70;182.32;29.16;169.23,0,slow,1,1,0,0,0,0,0,1
257,SELECT * FROM users WHERE LENGTH(location) > 30,25.88,27.91,7.01,25.88;37.68;16.13;31.14;27.91;27.00,0,fast,1,0,0,0,0,0,0,1
258,SELECT * FROM posts WHERE LENGTH(title) > 80,18.91,24.19,5.07,18.91;14.72;24.19;24.22;13.74;25.21,0,fast,1,0,0,0,0,0,0,1
259,SELECT * FROM users WHERE UPPER(location) LIKE '%UNITED%',121.31,101.04,38.25,121.31;106.03;108.36;101.04;25.48;29.02,0,slow,1,1,0,0,0,0,0,1
260,SELECT * FROM posts WHERE EXTRACT(DAY FROM creation_date) = 1,19.56,20.5,4.85,19.56;10.17;20.50;24.72;21.17;18.72,0,fast,1,0,0,0,0,0,0,1
261,SELECT DISTINCT location FROM users,62.49,105.04,30.07,62.49;106.70;107.79;105.04;100.61;30.11,0,slow,0,0,0,0,0,0,0,0
262,SELECT DISTINCT post_type_id FROM posts,14.86,25.41,6.71,14.86;25.41;24.34;12.99;33.37;28.22,0,fast,0,0,0,0,0,0,0,0
263,SELECT DISTINCT vote_type_id FROM votes,76.82,95.82,45.15,76.82;95.82;126.86;131.57;26.40;32.59,0,fast,0,0,0,0,0,0,0,0
264,SELECT DISTINCT owner_user_id FROM posts,20.09,26.64,13.04,20.09;22.60;26.64;55.66;35.73;19.36,0,fast,0,0,0,0,0,0,0,0
265,"SELECT DISTINCT u.location, p.post_type_id FROM users u JOIN posts p ON p.owner_user_id = u.id",135.04,150.11,55.59,135.04;136.97;206.63;185.10;150.11;45.22,0,slow,0,0,1,0,0,0,0,0
266,SELECT DISTINCT location FROM users ORDER BY location,244.52,201.62,49.74,244.52;163.77;294.57;156.07;201.62;221.52,0,slow,0,0,0,0,0,1,0,0
267,SELECT DISTINCT display_name FROM users ORDER BY display_name,1548.03,923.63,70.56,1548.03;853.07;994.18,0,slow,0,0,0,0,0,1,0,0
268,SELECT DISTINCT score FROM posts ORDER BY score DESC,4.29,6.35,6.13,4.29;4.31;6.35;5.20;20.01;14.34,0,fast,0,0,0,0,0,1,0,0
269,SELECT DISTINCT answer_count FROM posts ORDER BY answer_count DESC,27.76,25.83,4.44,27.76;18.95;30.21;31.30;25.83;24.31,0,fast,0,0,0,0,0,1,0,0
270,"SELECT DISTINCT u.location, p.post_type_id, AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.location, p.post_type_id",139.27,75.69,28.54,139.27;97.95;32.14;75.69;28.01;85.74,0,fast,0,0,1,0,1,0,0,0
271,SELECT DISTINCT owner_user_id FROM posts WHERE score > 10,3.36,3.08,3.57,3.36;2.65;2.02;5.70;3.08;11.72,0,fast,0,0,0,0,0,0,0,0
